"","unique.ID","treatment","block","plot","sub","bkgrd","dens","phyto","phyto.seed.in","phyto.seed.out","Nbrhood.size","ACAM","BRNI","ANAR","BRHO","AMME","PLNO","MICA","TACA","CESO","CLPU","LOMU","TWIL","PLER","LENI","AVBA","GITR","MAEL","THIR","combos","weeds","trt","mean.germ","se.germ"
"369",11843,"C",5,23,7,"TWIL","H","ANAR",1,36.4601352053869,"10",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,"ANAR_TWIL_C",0,1,0.15,0.0645497224367903
"370",11742,"C",7,27,13,"BRNI","L","ANAR",3,38.2143579678644,"10",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_C",0,1,0.15,0.0645497224367903
"371",3309,"C",5,9,7,"ANAR","L","ANAR",3,38.2512889733902,"10",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_C",0,1,0.15,0.0645497224367903
"372",10213,"C",15,33,11,"TWIL","H","ANAR",3,38.3251509844419,"10",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,"ANAR_TWIL_C",6,1,0.15,0.0645497224367903
"373",11575,"D",3,16,6,"GITR","L","ANAR",1,62.9212006646523,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,"ANAR_GITR_D",1,0,0.0659722222222223,0.0215277777777778
"374",11801,"C",16,19,17,"CLPU","L","ANAR",1,44.6495856807422,"10",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,"ANAR_CLPU_C",1,1,0.15,0.0645497224367903
"375",11853,"C",7,2,13,"THIR","L","ANAR",1,39.5438741667947,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"ANAR_THIR_C",3,1,0.15,0.0645497224367903
"376",11826,"C",15,6,11,"LOMU","L","ANAR",1,40.8456921115806,"10",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"ANAR_LOMU_C",2,1,0.15,0.0645497224367903
"377",3809,"C",5,29,7,"GITR","L","ANAR",2,41.1319074044058,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,"ANAR_GITR_C",0,1,0.15,0.0645497224367903
"378",11879,"D",3,34,10,"BRNI","H","ANAR",1,65.3771125321207,"10",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_D",0,0,0.0659722222222223,0.0215277777777778
"379",1363,"D",3,13,21,"THIR","L","ANAR",1,67.7222313830116,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"ANAR_THIR_D",16,0,0.0659722222222223,0.0215277777777778
"380",11870,"D",3,3,16,"MAEL","L","ANAR",2,160.317494987677,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"ANAR_MAEL_D",1,0,0.0659722222222223,0.0215277777777778
"381",5248,"C",7,2,13,"THIR","L","ANAR",1,43.8555690619366,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"ANAR_THIR_C",2,1,0.15,0.0645497224367903
"382",10911,"C",16,19,17,"CLPU","L","ANAR",1,298.005516339396,"10",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"ANAR_CLPU_C",2,1,0.15,0.0645497224367903
"383",11767,"C",16,20,17,"LENI","H","ANAR",1,92.0505312731596,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,"ANAR_LENI_C",0,1,0.15,0.0645497224367903
"384",1410,"D",3,15,18,"ANAR","H","ANAR",3,68.793230543261,"10",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_D",5,0,0.0659722222222223,0.0215277777777778
"385",9563,"C",15,7,11,"ANAR","H","ANAR",3,46.108360399013,"10",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_C",2,1,0.15,0.0645497224367903
"386",6621,"C",8,15,19,"PLER","L","ANAR",1,48.0841691946455,"10",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,"ANAR_PLER_C",3,1,0.15,0.0645497224367903
"387",9863,"C",15,19,11,"BRHO","H","ANAR",3,49.1736338576578,"10",0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRHO_C",3,1,0.15,0.0645497224367903
"388",6199,"C",7,41,13,"BRHO","H","ANAR",3,52.3958640897875,"10",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRHO_C",1,1,0.15,0.0645497224367903
"389",10936,"C",16,20,17,"LENI","H","ANAR",1,199.861369154472,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,"ANAR_LENI_C",6,1,0.15,0.0645497224367903
"390",1052,"D",3,1,10,"MICA","L","ANAR",1,70.8244358471823,"10",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MICA_D",6,0,0.0659722222222223,0.0215277777777778
"391",11724,"C",15,10,11,"PLNO","H","ANAR",1,52.8390361560976,"10",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_PLNO_C",2,1,0.15,0.0645497224367903
"392",11841,"C",5,12,3,"CLPU","H","ANAR",1,57.7600926424159,"10",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,"ANAR_CLPU_C",2,1,0.15,0.0645497224367903
"393",1069,"D",3,2,2,"CLPU","L","ANAR",1,73.4927009964243,"10",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,"ANAR_CLPU_D",2,0,0.0659722222222223,0.0215277777777778
"394",1173,"D",3,6,6,"LENI","L","ANAR",3,73.5388647533316,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,"ANAR_LENI_D",2,0,0.0659722222222223,0.0215277777777778
"395",11848,"C",5,33,6,"MICA","H","ANAR",1,58.4525489960254,"10",0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MICA_C",2,1,0.15,0.0645497224367903
"396",10041,"C",15,26,14,"MAEL","H","ANAR",1,58.4710144987884,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"ANAR_MAEL_C",1,1,0.15,0.0645497224367903
"397",7122,"C",8,36,19,"PLNO","L","ANAR",3,58.4987127529327,"10",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_PLNO_C",1,1,0.15,0.0645497224367903
"398",5899,"C",7,29,13,"BRNI","H","ANAR",3,59.1357725982535,"10",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_C",1,1,0.15,0.0645497224367903
"399",10961,"C",16,21,17,"CESO","L","ANAR",3,27.1719873156378,"10",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"ANAR_CESO_C",2,1,0.15,0.0645497224367903
"400",1464,"D",3,17,22,"PLNO","L","ANAR",1,76.6780002230281,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_PLNO_D",8,0,0.0659722222222223,0.0215277777777778
"401",3133,"C",5,1,7,"LOMU","H","ANAR",2,59.8097634491001,"10",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"ANAR_LOMU_C",8,1,0.15,0.0645497224367903
"402",1953,"D",3,38,10,"PLNO","H","ANAR",3,77.6105081125556,"10",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_PLNO_D",1,0,0.0659722222222223,0.0215277777777778
"403",9713,"C",15,13,11,"PLER","H","ANAR",3,63.2720452171477,"10",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,"ANAR_PLER_C",0,1,0.15,0.0645497224367903
"404",3859,"C",5,31,7,"THIR","L","ANAR",3,64.3153461232528,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"ANAR_THIR_C",1,1,0.15,0.0645497224367903
"405",3959,"C",5,35,7,"ANAR","H","ANAR",3,65.2201557586359,"10",0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_C",0,1,0.15,0.0645497224367903
"406",3259,"C",5,7,7,"GITR","H","ANAR",3,67.6022056150526,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,"ANAR_GITR_C",1,1,0.15,0.0645497224367903
"407",5699,"C",7,21,13,"MAEL","H","ANAR",3,68.7101357808279,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"ANAR_MAEL_C",0,1,0.15,0.0645497224367903
"408",11855,"C",7,7,13,"TWIL","H","ANAR",1,69.9473244659436,"10",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,"ANAR_TWIL_C",1,1,0.15,0.0645497224367903
"409",10986,"C",16,22,17,"MICA","H","ANAR",1,13.738334055613,"10",0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MICA_C",1,1,0.15,0.0645497224367903
"410",5498,"C",7,12,13,"PLNO","H","ANAR",3,70.9629271179042,"10",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_PLNO_C",0,1,0.15,0.0645497224367903
"411",11581,"C",5,29,7,"GITR","L","ANAR",2,72.4863310958452,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,"ANAR_GITR_C",1,1,0.15,0.0645497224367903
"412",11994,"C",15,1,11,"LENI","H","ANAR",1,73.9358730627344,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,"ANAR_LENI_C",1,1,0.15,0.0645497224367903
"413",11856,"C",7,34,13,"PLNO","L","ANAR",1,74.1112953389822,"10",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_PLNO_C",1,1,0.15,0.0645497224367903
"414",3459,"C",5,15,7,"LENI","H","ANAR",3,75.2284582561389,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,"ANAR_LENI_C",2,1,0.15,0.0645497224367903
"415",11036,"C",16,24,17,"GITR","L","ANAR",3,12.6581021439821,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,"ANAR_GITR_C",1,1,0.15,0.0645497224367903
"416",11061,"C",16,25,17,"ACAM","H","ANAR",1,22.1678360668863,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ACAM_C",1,1,0.15,0.0645497224367903
"417",756,"D",1,32,5,"MAEL","L","ANAR",1,85.3752520243638,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MAEL_D",12,0,0.0659722222222223,0.0215277777777778
"418",6174,"C",7,40,13,"CLPU","H","ANAR",3,79.0969810849708,"10",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"ANAR_CLPU_C",0,1,0.15,0.0645497224367903
"419",11845,"C",5,26,7,"PLER","H","ANAR",1,80.8881348529741,"10",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"ANAR_PLER_C",1,1,0.15,0.0645497224367903
"420",3380,"C",5,12,3,"CLPU","H","ANAR",1,82.1807200463785,"10",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"ANAR_CLPU_C",2,1,0.15,0.0645497224367903
"421",6797,"C",8,23,19,"ANAR","H","ANAR",3,82.5592628530184,"10",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_C",0,1,0.15,0.0645497224367903
"422",11741,"C",7,27,13,"BRNI","L","ANAR",2,85.7076310740964,"10",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_C",0,1,0.15,0.0645497224367903
"423",11995,"C",15,1,11,"LENI","H","ANAR",1,87.203336797893,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,"ANAR_LENI_C",2,1,0.15,0.0645497224367903
"424",5323,"C",7,5,13,"TWIL","L","ANAR",3,87.7388363780177,"10",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"ANAR_TWIL_C",1,1,0.15,0.0645497224367903
"425",9463,"C",15,3,11,"TACA","H","ANAR",3,90.6194548090333,"10",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,"ANAR_TACA_C",3,1,0.15,0.0645497224367903
"426",5849,"C",7,27,13,"BRNI","L","ANAR",1,91.9212727538192,"10",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_C",1,1,0.15,0.0645497224367903
"427",11804,"C",16,25,17,"ACAM","H","ANAR",1,397.700765756404,"10",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ACAM_C",0,1,0.15,0.0645497224367903
"428",11818,"C",8,28,19,"MAEL","L","ANAR",1,92.1151605328298,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"ANAR_MAEL_C",0,1,0.15,0.0645497224367903
"429",5874,"C",7,28,13,"AMME","H","ANAR",3,94.7372619251646,"10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_AMME_C",0,1,0.15,0.0645497224367903
"430",11915,"C",8,39,19,"CESO","H","ANAR",1,101.190955140805,"10",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"ANAR_CESO_C",0,1,0.15,0.0645497224367903
"431",7312,"D",12,1,18,"MAEL","L","ANAR",3,20.6905958458526,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"ANAR_MAEL_D",8,0,0.0659722222222223,0.0215277777777778
"432",7387,"D",12,4,18,"AVBA","L","ANAR",3,715.048896239959,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"ANAR_AVBA_D",2,0,0.0659722222222223,0.0215277777777778
"433",7412,"D",12,5,18,"MICA","L","ANAR",1,19.8227172159954,"10",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MICA_D",1,0,0.0659722222222223,0.0215277777777778
"434",11859,"D",12,5,18,"MICA","L","ANAR",2,145.877471827073,"10",0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MICA_D",0,0,0.0659722222222223,0.0215277777777778
"435",7437,"D",12,6,18,"TACA","L","ANAR",3,59.8928582115332,"10",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,"ANAR_TACA_D",1,0,0.0659722222222223,0.0215277777777778
"436",7462,"D",12,7,18,"AMME","L","ANAR",3,249.54280433811,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_AMME_D",12,0,0.0659722222222223,0.0215277777777778
"437",7487,"D",12,8,18,"BRNI","H","ANAR",1,5.02261675151443,"10",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_D",0,0,0.0659722222222223,0.0215277777777778
"438",11861,"D",12,8,18,"BRNI","H","ANAR",1,80.9158331071184,"10",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_D",0,0,0.0659722222222223,0.0215277777777778
"439",7537,"D",12,10,18,"BRHO","H","ANAR",3,9.77748371296651,"10",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRHO_D",2,0,0.0659722222222223,0.0215277777777778
"440",7612,"D",12,13,18,"CESO","H","ANAR",6,90.7394805769923,"10",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"ANAR_CESO_D",1,0,0.0659722222222223,0.0215277777777778
"441",7637,"D",12,14,18,"PLNO","L","ANAR",1,18.1423564645696,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_PLNO_D",3,0,0.0659722222222223,0.0215277777777778
"442",11862,"D",12,14,18,"PLNO","L","ANAR",1,448.619389625158,"10",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_PLNO_D",1,0,0.0659722222222223,0.0215277777777778
"443",7737,"D",12,18,18,"CLPU","L","ANAR",3,3.57307478462515,"10",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"ANAR_CLPU_D",1,0,0.0659722222222223,0.0215277777777778
"444",7762,"D",12,19,18,"CLPU","H","ANAR",3,8.36487275160307,"10",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"ANAR_CLPU_D",1,0,0.0659722222222223,0.0215277777777778
"445",7787,"D",12,20,18,"GITR","L","ANAR",3,27.8459781664844,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,"ANAR_GITR_D",0,0,0.0659722222222223,0.0215277777777778
"446",7812,"D",12,21,18,"BRHO","L","ANAR",3,2.89908393377855,"10",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRHO_D",5,0,0.0659722222222223,0.0215277777777778
"447",7862,"D",12,23,18,"PLER","H","ANAR",3,1.21872318235277,"10",0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,"ANAR_PLER_D",0,0,0.0659722222222223,0.0215277777777778
"448",7938,"D",12,27,18,"LOMU","L","ANAR",1,38.2051252164829,"10",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"ANAR_LOMU_D",2,0,0.0659722222222223,0.0215277777777778
"449",1369,"D",3,14,2,"LENI","H","ANAR",3,106.425925174093,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,"ANAR_LENI_D",14,0,0.0659722222222223,0.0215277777777778
"450",7963,"D",12,28,18,"ANAR","L","ANAR",3,86.9078887536862,"10",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_D",0,0,0.0659722222222223,0.0215277777777778
"451",7988,"D",12,29,18,"TWIL","H","ANAR",1,11.9841112931355,"10",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"ANAR_TWIL_D",8,0,0.0659722222222223,0.0215277777777778
"452",11864,"D",12,29,18,"TWIL","H","ANAR",1,25.6762815918412,"10",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"ANAR_TWIL_D",9,0,0.0659722222222223,0.0215277777777778
"453",8013,"D",12,30,18,"THIR","H","ANAR",3,47.3363163327472,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"ANAR_THIR_D",1,0,0.0659722222222223,0.0215277777777778
"454",11811,"D",1,32,5,"MAEL","L","ANAR",1,111.328516157649,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MAEL_D",19,0,0.0659722222222223,0.0215277777777778
"455",8038,"D",12,31,18,"THIR","L","ANAR",3,314.495210306684,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"ANAR_THIR_D",1,0,0.0659722222222223,0.0215277777777778
"456",8063,"D",12,32,18,"TACA","H","ANAR",3,4.3301603979049,"10",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,"ANAR_TACA_D",0,0,0.0659722222222223,0.0215277777777778
"457",1928,"D",3,37,10,"TWIL","H","ANAR",3,248.610296448583,"10",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"ANAR_TWIL_D",27,0,0.0659722222222223,0.0215277777777778
"458",11881,"D",3,36,10,"CESO","L","ANAR",1,118.003795406445,"10",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"ANAR_CESO_D",0,0,0.0659722222222223,0.0215277777777778
"459",8113,"D",12,34,18,"LENI","H","ANAR",3,170.030349440974,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,"ANAR_LENI_D",0,0,0.0659722222222223,0.0215277777777778
"460",8138,"D",12,35,18,"ANAR","H","ANAR",4,31.4559839566354,"10",0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_D",0,0,0.0659722222222223,0.0215277777777778
"461",8163,"D",12,36,18,"ACAM","L","ANAR",3,93.7678230301112,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ACAM_D",2,0,0.0659722222222223,0.0215277777777778
"462",8188,"D",12,37,18,"TWIL","L","ANAR",3,51.9434592720959,"10",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ANAR_TWIL_D",0,0,0.0659722222222223,0.0215277777777778
"463",8213,"D",12,38,18,"LENI","L","ANAR",3,3.44381626528471,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,"ANAR_LENI_D",29,0,0.0659722222222223,0.0215277777777778
"464",1803,"D",3,32,10,"BRHO","L","ANAR",3,274.138854018321,"10",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRHO_D",1,0,0.0659722222222223,0.0215277777777778
"465",2003,"D",3,40,10,"ACAM","L","ANAR",3,125.251505240891,"10",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ACAM_D",10,0,0.0659722222222223,0.0215277777777778
"466",8238,"D",12,39,18,"LOMU","H","ANAR",1,3.39765250837741,"10",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"ANAR_LOMU_D",5,0,0.0659722222222223,0.0215277777777778
"467",11865,"D",12,39,18,"LOMU","H","ANAR",1,71.3414699245441,"10",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"ANAR_LOMU_D",1,0,0.0659722222222223,0.0215277777777778
"468",11866,"D",12,41,18,"CESO","L","ANAR",1,7.30310634273513,"10",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"ANAR_CESO_D",0,0,0.0659722222222223,0.0215277777777778
"469",92,"D",1,4,17,"BRNI","L","ANAR",3,133.219369683091,"10",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_D",29,0,0.0659722222222223,0.0215277777777778
"470",11869,"D",3,2,2,"CLPU","L","ANAR",3,298.845696715108,"10",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,"ANAR_CLPU_D",0,0,0.0659722222222223,0.0215277777777778
"471",317,"D",1,14,16,"PLNO","L","ANAR",3,136.580091185943,"10",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_PLNO_D",10,0,0.0659722222222223,0.0215277777777778
"472",8344,"D",14,1,8,"MAEL","L","ANAR",2,153.217509175334,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MAEL_D",0,0,0.0659722222222223,0.0215277777777778
"473",11819,"D",14,1,8,"MAEL","L","ANAR",1,68.91325631122,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"ANAR_MAEL_D",2,0,0.0659722222222223,0.0215277777777778
"474",8519,"D",14,8,8,"TWIL","H","ANAR",3,82.1622545436156,"10",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ANAR_TWIL_D",1,0,0.0659722222222223,0.0215277777777778
"475",8544,"D",14,9,8,"ANAR","L","ANAR",3,86.9263542564491,"10",0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_D",0,0,0.0659722222222223,0.0215277777777778
"476",8594,"D",14,11,8,"CLPU","L","ANAR",3,261.028347056647,"10",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"ANAR_CLPU_D",9,0,0.0659722222222223,0.0215277777777778
"477",8644,"D",14,13,8,"BRNI","L","ANAR",3,327.393363986584,"10",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_D",3,0,0.0659722222222223,0.0215277777777778
"478",2028,"D",3,41,10,"AVBA","L","ANAR",3,170.852064313924,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_AVBA_D",8,0,0.0659722222222223,0.0215277777777778
"479",8894,"D",14,23,8,"PLER","L","ANAR",3,29.323218387518,"10",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,"ANAR_PLER_D",0,0,0.0659722222222223,0.0215277777777778
"480",11821,"D",14,24,8,"AMME","L","ANAR",2,26.7011169951833,"10",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_AMME_D",3,0,0.0659722222222223,0.0215277777777778
"481",8919,"D",14,24,8,"AMME","L","ANAR",3,161.942459230814,"10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_AMME_D",3,0,0.0659722222222223,0.0215277777777778
"482",1128,"D",3,4,11,"TACA","L","ANAR",3,186.778560446943,"10",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,"ANAR_TACA_D",9,0,0.0659722222222223,0.0215277777777778
"483",11822,"D",14,24,8,"AMME","L","ANAR",3,174.406673595786,"10",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_AMME_D",3,0,0.0659722222222223,0.0215277777777778
"484",11823,"D",14,29,8,"TWIL","L","ANAR",1,11.051603403608,"10",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"ANAR_TWIL_D",2,0,0.0659722222222223,0.0215277777777778
"485",1528,"D",3,21,10,"THIR","H","ANAR",3,193.112227894625,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"ANAR_THIR_D",5,0,0.0659722222222223,0.0215277777777778
"486",11824,"D",14,29,8,"TWIL","L","ANAR",1,17.5422276247747,"10",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,"ANAR_TWIL_D",3,0,0.0659722222222223,0.0215277777777778
"487",9044,"D",14,29,8,"TWIL","L","ANAR",1,14.5323506744186,"10",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"ANAR_TWIL_D",8,0,0.0659722222222223,0.0215277777777778
"488",9069,"D",14,30,8,"CESO","L","ANAR",3,4.53328092829703,"10",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"ANAR_CESO_D",0,0,0.0659722222222223,0.0215277777777778
"489",11825,"D",14,35,8,"THIR","L","ANAR",2,40.3748217911261,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_THIR_D",1,0,0.0659722222222223,0.0215277777777778
"490",11872,"D",3,17,22,"PLNO","L","ANAR",4,496.260386753493,"10",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_PLNO_D",13,0,0.0659722222222223,0.0215277777777778
"491",9194,"D",14,35,8,"THIR","L","ANAR",2,1375.92000737351,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_THIR_D",3,0,0.0659722222222223,0.0215277777777778
"492",9319,"D",14,40,8,"BRHO","H","ANAR",3,22.3524910945155,"10",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRHO_D",0,0,0.0659722222222223,0.0215277777777778
"493",9344,"D",14,41,8,"ANAR","H","ANAR",3,27.1996855697822,"10",0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_D",1,0,0.0659722222222223,0.0215277777777778
"494",9369,"D",14,42,8,"ACAM","H","ANAR",3,77.4904823445967,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ACAM_D",3,0,0.0659722222222223,0.0215277777777778
"495",11857,"C",7,37,13,"MICA","L","ANAR",1,103.545306743078,"10",0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MICA_C",1,1,0.15,0.0645497224367903
