0,-2.7094316047037,48.3824563805463,1e-04,0,0,1e-04,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",990,582
0,-3.67846971582164,49.1262949272109,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",1858,583
0,-0.640998343455744,55.3039656140528,0.0023,0,0,0.0023,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",2333,584
0,-3.66638827191838,50.8739672094296,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",2353,585
0,-1.25936526782046,67.4689406732716,2e-04,0,0,2e-04,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",2460,586
0,-2.71370812637244,44.2327318179565,3e-04,0,0,3e-04,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",2332,587
0,-0.581368541861485,45.9610947774403,0.0704,0,0,0.0704,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",1585,588
0,-1.06656071593107,60.3872521457946,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",2956,589
0,-1.67909830082007,37.6038513064476,0.0016,0,0,0.0016,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",3740,590
0,-1.74142091235554,55.8599442674239,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",872,591
0,-2.53303294970076,46.1125825263874,1e-04,0,0,1e-04,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",668,592
0,-1.91952002081087,46.6999543428623,0.0026,0,0,0.0026,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",1694,593
0,-2.61513243413604,53.8900874165147,1e-04,0,0,1e-04,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",2990,594
0,-1.30666101225766,52.1287055091937,0.0014,0,0,0.0014,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",2523,595
0,-1.19427208884015,72.1832952363534,4e-04,0,0,4e-04,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",3189,596
0,-1.33236630727676,52.3022479100933,5e-04,0,0,5e-04,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",963,597
0,-1.62126968281216,69.4759126260674,2e-04,0,0,2e-04,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",2331,598
0,-0.271116676503466,74.6672007356651,0.0021,0,0,0.0021,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,"D",2108,599
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1979,600
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1871,601
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1013,602
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2509,603
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",602,604
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2794,605
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3406,606
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",860,607
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2978,608
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1401,609
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",763,610
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",192,611
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1028,612
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2111,613
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",532,614
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2623,615
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2909,616
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",867,617
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",855,618
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3071,619
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1248,620
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2801,621
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",176,622
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2142,623
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1684,624
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3254,625
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2873,626
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3299,627
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1532,628
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3099,629
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",905,630
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3152,631
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1456,632
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",649,633
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2525,634
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3279,635
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",369,636
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1910,637
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",298,638
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",631,639
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",457,640
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2120,641
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1374,642
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3609,643
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1408,644
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2660,645
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2619,646
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2350,647
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1075,648
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2419,649
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2508,650
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",790,651
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3746,652
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",865,653
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2943,654
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2957,655
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1798,656
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",40,657
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",774,658
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1333,659
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3232,660
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",927,661
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3652,662
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3352,663
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2165,664
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2610,665
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1709,666
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",151,667
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3217,668
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2347,669
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1817,670
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",129,671
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",68,672
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3550,673
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2397,674
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1007,675
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",636,676
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3544,677
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1133,678
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",102,679
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",757,680
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1959,681
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",990,682
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1858,683
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2333,684
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2353,685
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2460,686
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2332,687
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1585,688
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2956,689
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3740,690
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",872,691
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",668,692
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",1694,693
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2990,694
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2523,695
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",3189,696
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",963,697
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2331,698
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"C",2108,699
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1979,700
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1871,701
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1013,702
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2509,703
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",602,704
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2794,705
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3406,706
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",860,707
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2978,708
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1401,709
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",763,710
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",192,711
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1028,712
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2111,713
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",532,714
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2623,715
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2909,716
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",867,717
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",855,718
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3071,719
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1248,720
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2801,721
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",176,722
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2142,723
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1684,724
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3254,725
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2873,726
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3299,727
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1532,728
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3099,729
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",905,730
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3152,731
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1456,732
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",649,733
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2525,734
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3279,735
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",369,736
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1910,737
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",298,738
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",631,739
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",457,740
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2120,741
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1374,742
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3609,743
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1408,744
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2660,745
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2619,746
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2350,747
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1075,748
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2419,749
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2508,750
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",790,751
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3746,752
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",865,753
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2943,754
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2957,755
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1798,756
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",40,757
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",774,758
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1333,759
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3232,760
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",927,761
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3652,762
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3352,763
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2165,764
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2610,765
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1709,766
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",151,767
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3217,768
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2347,769
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1817,770
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",129,771
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",68,772
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3550,773
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2397,774
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1007,775
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",636,776
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3544,777
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1133,778
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",102,779
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",757,780
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1959,781
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",990,782
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1858,783
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2333,784
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2353,785
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2460,786
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2332,787
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1585,788
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2956,789
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3740,790
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",872,791
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",668,792
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",1694,793
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2990,794
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2523,795
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",3189,796
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",963,797
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2331,798
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"D",2108,799
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"C",1979,800
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"C",1871,801
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"C",1013,802
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"C",2509,803
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"C",602,804
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"C",2794,805
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"C",3406,806
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"C",860,807
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"C",2978,808
