"","GITR","LENI","MICA","PLER","ACAM","MAEL","PLNO","feasibility","niche_diff","fitness_diff","draw"
"914",1,1,0,1,1,0,0,0,-1.7012371072752,30.6160366467986,1028
"915",1,1,0,1,1,0,0,0,-1.03681910464575,62.6629503008251,2111
"916",1,1,0,1,1,0,0,0,-1.97647148627605,37.4690284791328,532
"917",1,1,0,1,1,0,0,0,-2.0232854415636,46.3723901253511,2623
"918",1,1,0,1,1,0,0,0,-1.21047167671568,59.3282237901299,2909
"919",1,1,0,1,1,0,0,0,-1.54647496969231,51.6767810464971,867
"920",1,1,0,1,1,0,0,0,-1.6726813565584,37.2486903809746,855
"921",1,1,0,1,1,0,0,0,-0.0269158700383034,51.0080759061968,3071
"922",1,1,0,1,1,0,0,0,-1.56184643445916,44.5578067319047,1248
"923",1,1,0,1,1,0,0,0,-2.16667786202094,31.5045685224854,2801
"924",1,1,0,1,1,0,0,0,-3.10719089787147,46.3082996656743,176
"925",1,1,0,1,1,0,0,0,-1.73042836531531,51.5034748775844,2142
"926",1,1,0,1,1,0,0,0,-1.7442732456942,40.2432831101005,1684
"927",1,1,0,1,1,0,0,0,-1.90954240910067,48.8996039192778,3254
"928",1,1,0,1,1,0,0,0,-1.76012450119374,41.3353714901827,2873
"929",1,1,0,1,1,0,0,0,-1.77579980882248,51.1927229111397,3299
"930",1,1,0,1,1,0,0,0,-1.06378906023552,41.1389482811662,1532
"931",1,1,0,1,1,0,0,0,-0.970267694155401,59.2707357339943,3099
"932",1,1,0,1,1,0,0,0,-1.82059509735381,49.5461661227885,905
"933",1,1,0,1,1,0,0,0,-0.274967252855868,50.8983452884329,3152
"934",1,1,0,1,1,0,0,0,-0.856893285464283,41.3698465169582,1456
"935",1,1,0,1,1,0,0,0,0.242326682392379,65.0881630781842,649
"936",1,1,0,1,1,0,0,0,-1.42904646519705,45.3275449189871,2525
"937",1,1,0,1,1,0,0,0,-1.29541349112692,46.7387491791399,3279
"938",1,1,0,1,1,0,0,0,-1.29922091370929,52.0979472312473,369
"939",1,1,0,1,1,0,0,0,-1.79251658910627,49.1650551813126,1910
"940",1,1,0,1,1,0,0,0,-2.33233514574585,54.2828109578731,298
"941",1,1,0,1,1,0,0,0,-0.904213660537764,56.6730283191523,631
"942",1,1,0,1,1,0,0,0,-2.37461889847444,28.4358766296746,457
"943",1,1,0,1,1,0,0,0,-1.75267657834994,39.9209232320126,2120
"944",1,1,0,1,1,0,0,0,-1.44547722855873,49.4244739653605,1374
"945",1,1,0,1,1,0,0,0,-1.99849131111803,40.6380125791697,1408
"946",1,1,0,1,1,0,0,0,-0.00690062097557265,48.3366160055389,2660
"947",1,1,0,1,1,0,0,0,-0.713622782059059,31.195008073681,2619
"948",1,1,0,1,1,0,0,0,-0.908308019321135,63.9861957618815,2350
"949",1,1,0,1,1,0,0,0,-1.0989601362205,28.2851154497318,1075
"950",1,1,0,1,1,0,0,0,-1.01542778380312,40.0077761299592,2419
"951",1,1,0,1,1,0,0,0,-1.59186336391564,34.2175115505966,2508
"952",1,1,0,1,1,0,0,0,-1.53510739701139,51.8269568973331,790
"953",1,1,0,1,1,0,0,0,-1.17210694700584,46.7447218235647,3646
"954",1,1,0,1,1,0,0,0,-1.45070163901041,61.7194457684564,865
"955",1,1,0,1,1,0,0,0,-1.97239653683421,19.3535261131916,2943
"956",1,1,0,1,1,0,0,0,-0.852368490847598,34.892428624943,2957
"957",1,1,0,1,1,0,0,0,-0.674919137828734,52.1162220480523,1798
"958",1,1,0,1,1,0,0,0,0.00758237229651448,41.1699952359561,40
"959",1,1,0,1,1,0,0,0,-0.971715372437683,43.3371585748553,774
"960",1,1,0,1,1,0,0,0,-0.891355233536715,37.3866879388988,1333
"961",1,1,0,1,1,0,0,0,-2.0482361213634,39.1900772730211,3232
"962",1,1,0,1,1,0,0,0,-2.52775094281415,48.2143959253976,927
"963",1,1,0,1,1,0,0,0,-0.613774917495578,67.8173272201089,3352
"964",1,1,0,1,1,0,0,0,-2.21446839972509,53.0546427697306,2165
"965",1,1,0,1,1,0,0,0,-1.04484214429416,57.4999887863703,2610
"966",1,1,0,1,1,0,0,0,-1.16900454380083,63.4204901058239,1709
"967",1,1,0,1,1,0,0,0,-0.960749350416003,36.4274406483062,151
"968",1,1,0,1,1,0,0,0,-0.314591894560114,60.5226236773029,3217
"969",1,1,0,1,1,0,0,0,-1.83338943528757,70.7179695783214,2347
"970",1,1,0,1,1,0,0,0,-1.56468393238289,49.7126336784601,1817
"971",1,1,0,1,1,0,0,0,-1.62463370883203,57.1455739650962,129
"972",1,1,0,1,1,0,0,0,-1.34174074593163,39.6065473475074,68
"973",1,1,0,1,1,0,0,0,-1.99322147415887,48.9320309849003,3550
"974",1,1,0,1,1,0,0,0,-2.08806909188686,42.0424195964626,2397
"975",1,1,0,1,1,0,0,0,-1.18457383557252,25.3419040760536,1007
"976",1,1,0,1,1,0,0,0,-1.83019683238659,51.9525136172195,636
"977",1,1,0,1,1,0,0,0,-1.83513719395003,44.6474642729532,3544
"978",1,1,0,1,1,0,0,0,-0.949922702718962,45.3904923518279,1133
"979",1,1,0,1,1,0,0,0,-1.26307892620622,32.6037313610078,102
"980",1,1,0,1,1,0,0,0,-1.08668227021495,40.4966664794612,757
"981",1,1,0,1,1,0,0,0,-0.826418072480426,45.9830206916116,1959
"982",1,1,0,1,1,0,0,0,-1.53817225405373,30.1316106941259,990
"983",1,1,0,1,1,0,0,0,0.822470377709281,46.7010359683182,1858
"984",1,1,0,1,1,0,0,0,-0.89086674087067,51.2079403294975,3720
"985",1,1,0,1,1,0,0,0,-2.02329122708186,44.7666619810814,2353
"986",1,1,0,1,1,0,0,0,-2.23413275042708,62.4845255332819,2460
"987",1,1,0,1,1,0,0,0,-0.549241954753499,57.466161778943,2332
"988",1,1,0,1,1,0,0,0,-1.04319897113652,44.9305633282155,1585
"989",1,1,0,1,1,0,0,0,-0.358635779889994,34.7857172365867,2956
"990",1,1,0,1,1,0,0,0,-2.33227813349044,27.9149449124608,3640
"991",1,1,0,1,1,0,0,0,-0.690620133422725,55.3968953821152,872
"992",1,1,0,1,1,0,0,0,-1.48665850824163,47.2665545201941,668
"993",1,1,0,1,1,0,0,0,-1.71947167079873,45.9065566295441,1694
"994",1,1,0,1,1,0,0,0,-0.943141048098236,65.7033644271551,2990
"995",1,1,0,1,1,0,0,0,-2.23971849649551,50.2162657656328,2523
"996",1,1,0,1,1,0,0,0,-1.50583530841326,31.0685160036368,3189
"997",1,1,0,1,1,0,0,0,-1.45171100698195,41.4408992667755,963
"998",1,1,0,1,1,0,0,0,-0.721972196144149,50.5939045603092,2331
"999",1,1,0,1,1,0,0,0,-1.05982400445792,36.1556580712122,2108
"1000",1,1,0,1,1,0,0,0,0.155914996160007,24.9443674184604,2474
"1001",1,1,0,1,1,0,0,0,-2.50373242820422,41.9011337063324,1354
"1002",1,1,0,1,0,1,0,0,-1.47447408793751,71.1901424236964,491
"1003",1,1,0,1,0,1,0,0,-1.65513633994708,66.9969850468786,3721
"1004",1,1,0,1,0,1,0,0,-1.56343923715401,62.2838028396796,3402
"1005",1,1,0,1,0,1,0,0,-1.1903465787361,64.7773903276219,368
"1006",1,1,0,1,0,1,0,0,-1.75282014737072,59.3824079024648,1484
"1007",1,1,0,1,0,1,0,0,-1.52327955145906,58.3128822795412,2487
"1008",1,1,0,1,0,1,0,0,-1.8756069080295,58.3737428201593,1608
"1009",1,1,0,1,0,1,0,0,-0.946292179463353,41.0570859533508,1462
"1010",1,1,0,1,0,1,0,0,-1.79964657505166,74.2598676419441,3495
"1011",1,1,0,1,0,1,0,0,-2.35460268504932,59.1718239921467,3583
"1012",1,1,0,1,0,1,0,0,-1.54816779858718,61.3468128554242,1747
"1013",1,1,0,1,0,1,0,0,-1.36474177706689,62.6943390688309,344
"1014",1,1,0,1,0,1,0,0,-3.33568265469887,43.9652129300755,3343
"1015",1,1,0,1,0,1,0,0,-1.31136460597017,57.0700697667627,2191
"1016",1,1,0,1,0,1,0,0,-1.26580658181514,58.0018222875292,2986
"1017",1,1,0,1,0,1,0,0,-1.98061339171627,46.8655101174588,3527
"1018",1,1,0,1,0,1,0,0,-2.16779622635114,50.0422511421061,3748
"1019",1,1,0,1,0,1,0,0,-2.78779999857011,67.8959788127778,930
"1020",1,1,0,1,0,1,0,0,-2.38242994870178,45.7573219094346,1560
"1021",1,1,0,1,0,1,0,0,-2.01401927086106,91.7093069177283,1549
"1022",1,1,0,1,0,1,0,0,-1.33882750881704,60.6720999815756,3423
"1023",1,1,0,1,0,1,0,0,-2.08944450220885,61.5661249759034,3464
"1024",1,1,0,1,0,1,0,0,-1.88635943233225,51.7593229707744,1646
"1025",1,1,0,1,0,1,0,0,-1.63491418312203,73.3509705306252,2823
"1026",1,1,0,1,0,1,0,0,-1.44389721045655,50.4087810322503,2022
"1027",1,1,0,1,0,1,0,0,-1.01986890406374,61.9089939701017,1255
"1028",1,1,0,1,0,1,0,0,-1.78926279046345,56.9135687096364,1691
"1029",1,1,0,1,0,1,0,0,-2.23835315584947,65.8149643159348,3414
"1030",1,1,0,1,0,1,0,0,-1.14137838224161,64.583605178595,1362
"1031",1,1,0,1,0,1,0,0,-2.15991157100787,54.358656131775,2845
"1032",1,1,0,1,0,1,0,0,-2.74905530888586,65.7479537844729,2333
"1033",1,1,0,1,0,1,0,0,-1.49406565810555,59.3778901518032,2005
"1034",1,1,0,1,0,1,0,0,-0.71220503916737,55.370835127831,2937
"1035",1,1,0,1,0,1,0,0,-3.08837767451237,66.6288247129073,1628
"1036",1,1,0,1,0,1,0,0,-2.85360722667352,55.2084781459472,3122
"1037",1,1,0,1,0,1,0,0,-3.01593733080718,46.0076905414801,666
"1038",1,1,0,1,0,1,0,0,-2.28076981480063,65.9195138150678,1125
"1039",1,1,0,1,0,1,0,0,-2.55761001882508,57.501808314924,33
"1040",1,1,0,1,0,1,0,0,-2.64739975514595,42.6559347126468,1671
"1041",1,1,0,1,0,1,0,0,-1.29753115408457,75.4862360994039,2714
"1042",1,1,0,1,0,1,0,0,-2.71348729545586,55.4245014802751,946
"1043",1,1,0,1,0,1,0,0,-1.69229318967254,69.5216198529656,2718
"1044",1,1,0,1,0,1,0,0,-1.7628660638484,65.7564480960795,2372
"1045",1,1,0,1,0,1,0,0,-1.68047053589063,56.9439296575371,1117
"1046",1,1,0,1,0,1,0,0,-2.76856796415406,64.0743301759316,3186
"1047",1,1,0,1,0,1,0,0,-1.73315119641903,67.1595206415644,2648
"1048",1,1,0,1,0,1,0,0,-0.888498902610092,45.9283140460897,3379
"1049",1,1,0,1,0,1,0,0,-1.3845308393291,61.5156164189438,2742
"1050",1,1,0,1,0,1,0,0,-1.27089816112874,50.2668116067862,2336
"1051",1,1,0,1,0,1,0,0,-1.54126129876384,86.9703529109406,267
"1052",1,1,0,1,0,1,0,0,-1.95593878598787,66.869723901476,1359
"1053",1,1,0,1,0,1,0,0,-2.02666845315995,58.8689916672807,1441
"1054",1,1,0,1,0,1,0,0,-1.71809004959346,55.5526848112418,1962
"1055",1,1,0,1,0,1,0,0,-1.59533988144233,59.2825605102504,3717
"1056",1,1,0,1,0,1,0,0,-2.29670949348292,33.2021638390887,347
"1057",1,1,0,1,0,1,0,0,-1.80194344823115,66.7935925540985,2090
"1058",1,1,0,1,0,1,0,0,-1.36641913459933,60.5550919726469,3406
"1059",1,1,0,1,0,1,0,0,-1.58945852008537,58.9147742355019,2061
"1060",1,1,0,1,0,1,0,0,-1.11641629962272,54.1449082806816,3699
"1061",1,1,0,1,0,1,0,0,-2.45482000049759,57.6570068501092,1385
"1062",1,1,0,1,0,1,0,0,-1.72051780336537,70.5549605977887,729
"1063",1,1,0,1,0,1,0,0,-1.48380518446197,69.693177025406,712
"1064",1,1,0,1,0,1,0,0,-1.73923349377441,58.0034656079958,656
"1065",1,1,0,1,0,1,0,0,-2.1809207798909,62.6141687194512,1397
"1066",1,1,0,1,0,1,0,0,-1.28111111329813,59.6317284948958,2074
"1067",1,1,0,1,0,1,0,0,-2.38235876384056,62.172006725942,857
"1068",1,1,0,1,0,1,0,0,-1.68000590983842,58.6036598751108,2257
"1069",1,1,0,1,0,1,0,0,-1.4636385182153,58.2105357535759,1072
"1070",1,1,0,1,0,1,0,0,-2.22741668663379,59.5636812445275,1687
"1071",1,1,0,1,0,1,0,0,-1.59953140681555,56.4745567830154,2575
"1072",1,1,0,1,0,1,0,0,-1.64205942852556,60.611180912685,3006
"1073",1,1,0,1,0,1,0,0,-1.97515715875967,56.4530066287097,3732
"1074",1,1,0,1,0,1,0,0,-1.56960242716199,60.961121776862,482
"1075",1,1,0,1,0,1,0,0,-1.23337021906383,74.7771394807495,1341
"1076",1,1,0,1,0,1,0,0,-1.86534832735638,40.7685506041905,3204
"1077",1,1,0,1,0,1,0,0,-2.09606701240519,66.7277424354433,1763
"1078",1,1,0,1,0,1,0,0,-2.10996792134043,57.6715009642655,2318
"1079",1,1,0,1,0,1,0,0,-2.18576211629847,56.3902300274737,1059
"1080",1,1,0,1,0,1,0,0,-0.959663556163766,53.3407091732966,1290
"1081",1,1,0,1,0,1,0,0,-0.806710111069911,85.5622345990542,3146
"1082",1,1,0,1,0,1,0,0,-2.01750919143783,53.2590041688824,1594
"1083",1,1,0,1,0,1,0,0,-2.19403218585572,61.7643134416398,2727
"1084",1,1,0,1,0,1,0,0,-1.63467138044258,68.8870582023926,2960
"1085",1,1,0,1,0,1,0,0,-2.30345065650105,66.3758215061696,3738
"1086",1,1,0,1,0,1,0,0,-0.99563353226933,51.2030174542715,1567
"1087",1,1,0,1,0,1,0,0,-1.35502655872652,79.7929550584497,1930
"1088",1,1,0,1,0,1,0,0,-1.74754470344556,61.8128386659213,3714
"1089",1,1,0,1,0,1,0,0,-1.83118478960689,53.7843175284804,435
"1090",1,1,0,1,0,1,0,0,-1.20781614135794,76.9535141468671,1461
"1091",1,1,0,1,0,1,0,0,-1.39650577624112,71.4133421637027,2661
"1092",1,1,0,1,0,1,0,0,-1.97012224019476,61.4174183359138,1967
"1093",1,1,0,1,0,1,0,0,-2.03608187162197,61.8895887147656,2087
"1094",1,1,0,1,0,1,0,0,-0.813332382851852,61.3279077925401,2137
"1095",1,1,0,1,0,1,0,0,-1.87496332423997,49.8077055788423,2578
"1096",1,1,0,1,0,1,0,0,-1.49906729186273,58.8357895164076,899
"1097",1,1,0,1,0,1,0,0,-1.74105647035166,47.9828464996851,3030
"1098",1,1,0,1,0,1,0,0,-1.52957531287407,64.1776233560421,2602
"1099",1,1,0,1,0,1,0,0,-1.96454444578245,55.0173987935208,394
"1100",1,1,0,1,0,1,0,0,-1.56675234249685,62.3608249260648,3326
"1101",1,1,0,1,0,1,0,0,-1.99457917101467,51.0321431633769,2240
"1102",1,1,0,1,0,1,0,0,-2.31617848046616,56.9486529001298,1979
"1103",1,1,0,1,0,1,0,0,-1.98507252780848,64.9058586724711,1871
"1104",1,1,0,1,0,1,0,0,-1.1490210718971,64.565780190505,1013
"1105",1,1,0,1,0,1,0,0,-2.85320881286956,76.5131304067968,2509
"1106",1,1,0,1,0,1,0,0,-2.20169896817759,66.5442933949944,602
"1107",1,1,0,1,0,1,0,0,-1.19553863335628,45.2752603445039,2794
"1108",1,1,0,1,0,1,0,0,-1.54031891087118,61.995210317984,3694
"1109",1,1,0,1,0,1,0,0,-2.62013756993696,53.0090209738755,860
"1110",1,1,0,1,0,1,0,0,-1.02551666137495,62.2589403621106,2978
"1111",1,1,0,1,0,1,0,0,-1.53227094458889,46.8063777621822,1401
"1112",1,1,0,1,0,1,0,0,-1.70634106468494,42.3391178488773,763
"1113",1,1,0,1,0,1,0,0,-1.94448507316753,60.8260413441716,192
"1114",1,1,0,1,0,1,0,0,-1.64408803406112,51.4088537354709,1028
"1115",1,1,0,1,0,1,0,0,-2.10841444901764,47.5456397134289,2111
"1116",1,1,0,1,0,1,0,0,-0.916435804773138,51.2315559586353,532
"1117",1,1,0,1,0,1,0,0,-1.98237488081126,55.2148517072449,2623
"1118",1,1,0,1,0,1,0,0,-1.93913755676614,65.460072089539,2909
"1119",1,1,0,1,0,1,0,0,-1.30756263323842,52.4787174357984,867
"1120",1,1,0,1,0,1,0,0,-1.49407909980966,51.4765650979721,855
"1121",1,1,0,1,0,1,0,0,-1.57919095487024,47.4415485699903,3071
"1122",1,1,0,1,0,1,0,0,-1.53304526036789,60.9272434259072,1248
"1123",1,1,0,1,0,1,0,0,-2.491042415066,68.7399558419732,2801
"1124",1,1,0,1,0,1,0,0,-2.45711439424385,41.7214522829908,176
"1125",1,1,0,1,0,1,0,0,-1.71295434939567,57.3324398063339,2142
"1126",1,1,0,1,0,1,0,0,-0.9217555516806,51.989348030156,1684
"1127",1,1,0,1,0,1,0,0,-1.61841150639145,68.7626665695615,3254
"1128",1,1,0,1,0,1,0,0,-2.03209985889087,55.2564988460573,2873
"1129",1,1,0,1,0,1,0,0,-3.20892372216008,56.6519098998884,3299
"1130",1,1,0,1,0,1,0,0,-1.55420219110881,41.6255397127796,1532
"1131",1,1,0,1,0,1,0,0,-1.61644766776061,53.9227997081598,3099
"1132",1,1,0,1,0,1,0,0,-1.93728876776938,85.7367671449106,905
"1133",1,1,0,1,0,1,0,0,-3.90307128130799,75.8647321737998,3152
"1134",1,1,0,1,0,1,0,0,-2.14007700398901,30.1633800179947,1456
"1135",1,1,0,1,0,1,0,0,-2.35770459044062,61.6722613205117,649
"1136",1,1,0,1,0,1,0,0,-1.32065527432446,48.8409506109665,2525
"1137",1,1,0,1,0,1,0,0,-1.36177983378407,64.3039253250981,3279
"1138",1,1,0,1,0,1,0,0,-2.1236740453745,52.0041071329856,369
"1139",1,1,0,1,0,1,0,0,-2.14698824064236,44.5325345422955,1910
"1140",1,1,0,1,0,1,0,0,-1.82291116400808,57.7346445387712,298
"1141",1,1,0,1,0,1,0,0,-2.03181063986198,44.0635759897034,631
"1142",1,1,0,1,0,1,0,0,-1.96456125025939,69.5159069569117,457
"1143",1,1,0,1,0,1,0,0,-1.34962675801549,49.832968449336,2120
"1144",1,1,0,1,0,1,0,0,-1.99550452712458,52.0694903526716,1374
"1145",1,1,0,1,0,1,0,0,-2.67010575510173,51.0839310484664,1408
"1146",1,1,0,1,0,1,0,0,-2.47231172882183,66.1412028691235,2660
"1147",1,1,0,1,0,1,0,0,-1.2873875162155,43.2989264242934,2619
"1148",1,1,0,1,0,1,0,0,-1.65694541348996,57.1637314845164,2350
"1149",1,1,0,1,0,1,0,0,-2.50568653197554,52.8501320138116,1075
"1150",1,1,0,1,0,1,0,0,-1.7122943674692,44.2994352287323,2419
"1151",1,1,0,1,0,1,0,0,-2.02816963904287,59.341130662011,2508
"1152",1,1,0,1,0,1,0,0,-1.56605809057289,56.2919572527822,790
"1153",1,1,0,1,0,1,0,0,-1.22521137979654,47.3952265418111,3646
"1154",1,1,0,1,0,1,0,0,-1.58882457284917,51.1515604349613,865
"1155",1,1,0,1,0,1,0,0,-1.74020543444769,60.6888889459729,2943
"1156",1,1,0,1,0,1,0,0,-1.75516583331268,55.4368453813034,2957
"1157",1,1,0,1,0,1,0,0,-1.15880881134133,65.4576582748629,1798
"1158",1,1,0,1,0,1,0,0,-1.51567593027742,63.3508823672259,40
"1159",1,1,0,1,0,1,0,0,-0.765875550505181,64.2675742095852,774
"1160",1,1,0,1,0,1,0,0,-1.68943340834433,57.1605146395792,1333
"1161",1,1,0,1,0,1,0,0,-1.69569617988988,43.839458154247,3232
"1162",1,1,0,1,0,1,0,0,-2.17059929348543,69.5944509715293,927
"1163",1,1,0,1,0,1,0,0,-1.29339756109959,55.5767051677827,3352
"1164",1,1,0,1,0,1,0,0,-3.21531026902957,62.0269282201705,2165
"1165",1,1,0,1,0,1,0,0,-1.76687222052689,61.6409988497705,2610
"1166",1,1,0,1,0,1,0,0,-1.17745812440003,71.5564549342709,1709
"1167",1,1,0,1,0,1,0,0,-2.19510618394931,56.6800549722332,151
"1168",1,1,0,1,0,1,0,0,-2.30326479186468,72.0278956853932,3217
"1169",1,1,0,1,0,1,0,0,-2.15461741245736,63.7871324955034,2347
"1170",1,1,0,1,0,1,0,0,-2.15417222753765,70.0015503682983,1817
"1171",1,1,0,1,0,1,0,0,-2.08019130304488,64.329274661624,129
"1172",1,1,0,1,0,1,0,0,-2.28466995972276,51.6341375765495,68
"1173",1,1,0,1,0,1,0,0,-1.39338502760459,60.4668799409345,3550
"1174",1,1,0,1,0,1,0,0,-1.46689208297206,55.2011531174587,2397
"1175",1,1,0,1,0,1,0,0,-2.23303454698714,55.3216161452537,1007
"1176",1,1,0,1,0,1,0,0,-1.94223534376498,53.1201911772092,636
"1177",1,1,0,1,0,1,0,0,-1.67847593381002,62.3697913058393,3544
"1178",1,1,0,1,0,1,0,0,-1.74710422865337,68.5883152819112,1133
"1179",1,1,0,1,0,1,0,0,-1.57642447426407,64.5331305425542,102
"1180",1,1,0,1,0,1,0,0,-1.75903694354556,61.2399282686933,757
"1181",1,1,0,1,0,1,0,0,-2.369930043458,57.0353069775742,1959
"1182",1,1,0,1,0,1,0,0,-1.19182838695893,50.014976867853,990
"1183",1,1,0,1,0,1,0,0,-1.97470298421104,52.4325215050381,1858
"1184",1,1,0,1,0,1,0,0,-2.30580402839177,51.8625656583321,3720
"1185",1,1,0,1,0,1,0,0,-2.19993111532772,55.0208474138004,2353
"1186",1,1,0,1,0,1,0,0,-1.60103946406885,63.9135482562642,2460
"1187",1,1,0,1,0,1,0,0,-1.52931409212098,57.0488362686058,2332
"1188",1,1,0,1,0,1,0,0,-2.96249222759749,70.4627921071137,1585
"1189",1,1,0,1,0,1,0,0,-1.43229502481643,72.2987277538653,2956
"1190",1,1,0,1,0,1,0,0,-2.68569611924077,60.6861391490686,3640
"1191",1,1,0,1,0,1,0,0,-2.49437311282667,66.8818762228845,872
"1192",1,1,0,1,0,1,0,0,-1.78744658920927,54.656464752255,668
"1193",1,1,0,1,0,1,0,0,-1.27799326003792,61.0325031500038,1694
"1194",1,1,0,1,0,1,0,0,-3.05489548576342,44.4013213222657,2990
"1195",1,1,0,1,0,1,0,0,-1.6431557569024,61.4044650593058,2523
"1196",1,1,0,1,0,1,0,0,-1.48581424555549,37.5366822895779,3189
"1197",1,1,0,1,0,1,0,0,-2.27564073199613,55.4239114160727,963
"1198",1,1,0,1,0,1,0,0,-1.92248018101512,59.906848508234,2331
"1199",1,1,0,1,0,1,0,0,-2.19284042278256,45.4295553826724,2108
"1200",1,1,0,1,0,1,0,0,-1.50256759904486,56.2872954686505,2474
"1201",1,1,0,1,0,1,0,0,-1.38588898100685,56.4284982109518,1354
"1202",1,1,0,1,0,0,1,NA,NA,NA,491
"1203",1,1,0,1,0,0,1,NA,NA,NA,3721
"1204",1,1,0,1,0,0,1,NA,NA,NA,3402
"1205",1,1,0,1,0,0,1,NA,NA,NA,368
"1206",1,1,0,1,0,0,1,NA,NA,NA,1484
"1207",1,1,0,1,0,0,1,NA,NA,NA,2487
"1208",1,1,0,1,0,0,1,NA,NA,NA,1608
"1209",1,1,0,1,0,0,1,NA,NA,NA,1462
"1210",1,1,0,1,0,0,1,NA,NA,NA,3495
"1211",1,1,0,1,0,0,1,NA,NA,NA,3583
"1212",1,1,0,1,0,0,1,NA,NA,NA,1747
"1213",1,1,0,1,0,0,1,NA,NA,NA,344
"1214",1,1,0,1,0,0,1,NA,NA,NA,3343
"1215",1,1,0,1,0,0,1,NA,NA,NA,2191
"1216",1,1,0,1,0,0,1,NA,NA,NA,2986
"1217",1,1,0,1,0,0,1,NA,NA,NA,3527
"1218",1,1,0,1,0,0,1,NA,NA,NA,3748
"1219",1,1,0,1,0,0,1,NA,NA,NA,930
"1220",1,1,0,1,0,0,1,NA,NA,NA,1560
"1221",1,1,0,1,0,0,1,NA,NA,NA,1549
"1222",1,1,0,1,0,0,1,NA,NA,NA,3423
"1223",1,1,0,1,0,0,1,NA,NA,NA,3464
"1224",1,1,0,1,0,0,1,NA,NA,NA,1646
"1225",1,1,0,1,0,0,1,NA,NA,NA,2823
"1226",1,1,0,1,0,0,1,NA,NA,NA,2022
"1227",1,1,0,1,0,0,1,NA,NA,NA,1255
"1228",1,1,0,1,0,0,1,NA,NA,NA,1691
"1229",1,1,0,1,0,0,1,NA,NA,NA,3414
"1230",1,1,0,1,0,0,1,NA,NA,NA,1362
"1231",1,1,0,1,0,0,1,NA,NA,NA,2845
"1232",1,1,0,1,0,0,1,NA,NA,NA,2333
"1233",1,1,0,1,0,0,1,NA,NA,NA,2005
"1234",1,1,0,1,0,0,1,NA,NA,NA,2937
"1235",1,1,0,1,0,0,1,NA,NA,NA,1628
"1236",1,1,0,1,0,0,1,NA,NA,NA,3122
"1237",1,1,0,1,0,0,1,NA,NA,NA,666
"1238",1,1,0,1,0,0,1,NA,NA,NA,1125
"1239",1,1,0,1,0,0,1,NA,NA,NA,33
"1240",1,1,0,1,0,0,1,NA,NA,NA,1671
"1241",1,1,0,1,0,0,1,NA,NA,NA,2714
"1242",1,1,0,1,0,0,1,NA,NA,NA,946
"1243",1,1,0,1,0,0,1,NA,NA,NA,2718
"1244",1,1,0,1,0,0,1,NA,NA,NA,2372
"1245",1,1,0,1,0,0,1,NA,NA,NA,1117
"1246",1,1,0,1,0,0,1,NA,NA,NA,3186
"1247",1,1,0,1,0,0,1,NA,NA,NA,2648
"1248",1,1,0,1,0,0,1,NA,NA,NA,3379
"1249",1,1,0,1,0,0,1,NA,NA,NA,2742
"1250",1,1,0,1,0,0,1,NA,NA,NA,2336
"1251",1,1,0,1,0,0,1,NA,NA,NA,267
"1252",1,1,0,1,0,0,1,NA,NA,NA,1359
"1253",1,1,0,1,0,0,1,NA,NA,NA,1441
"1254",1,1,0,1,0,0,1,NA,NA,NA,1962
"1255",1,1,0,1,0,0,1,NA,NA,NA,3717
"1256",1,1,0,1,0,0,1,NA,NA,NA,347
"1257",1,1,0,1,0,0,1,NA,NA,NA,2090
"1258",1,1,0,1,0,0,1,NA,NA,NA,3406
"1259",1,1,0,1,0,0,1,NA,NA,NA,2061
"1260",1,1,0,1,0,0,1,NA,NA,NA,3699
"1261",1,1,0,1,0,0,1,NA,NA,NA,1385
"1262",1,1,0,1,0,0,1,NA,NA,NA,729
"1263",1,1,0,1,0,0,1,NA,NA,NA,712
"1264",1,1,0,1,0,0,1,NA,NA,NA,656
"1265",1,1,0,1,0,0,1,NA,NA,NA,1397
"1266",1,1,0,1,0,0,1,NA,NA,NA,2074
"1267",1,1,0,1,0,0,1,NA,NA,NA,857
"1268",1,1,0,1,0,0,1,NA,NA,NA,2257
"1269",1,1,0,1,0,0,1,NA,NA,NA,1072
"1270",1,1,0,1,0,0,1,NA,NA,NA,1687
"1271",1,1,0,1,0,0,1,NA,NA,NA,2575
"1272",1,1,0,1,0,0,1,NA,NA,NA,3006
"1273",1,1,0,1,0,0,1,NA,NA,NA,3732
"1274",1,1,0,1,0,0,1,NA,NA,NA,482
"1275",1,1,0,1,0,0,1,NA,NA,NA,1341
"1276",1,1,0,1,0,0,1,NA,NA,NA,3204
"1277",1,1,0,1,0,0,1,NA,NA,NA,1763
"1278",1,1,0,1,0,0,1,NA,NA,NA,2318
"1279",1,1,0,1,0,0,1,NA,NA,NA,1059
"1280",1,1,0,1,0,0,1,NA,NA,NA,1290
"1281",1,1,0,1,0,0,1,NA,NA,NA,3146
"1282",1,1,0,1,0,0,1,NA,NA,NA,1594
"1283",1,1,0,1,0,0,1,NA,NA,NA,2727
"1284",1,1,0,1,0,0,1,NA,NA,NA,2960
"1285",1,1,0,1,0,0,1,NA,NA,NA,3738
"1286",1,1,0,1,0,0,1,NA,NA,NA,1567
"1287",1,1,0,1,0,0,1,NA,NA,NA,1930
"1288",1,1,0,1,0,0,1,NA,NA,NA,3714
